date,model,home_team,away_team,home_score,away_score,tournament,neutral,home_rating_before,away_rating_before,expected_home,actual_home,expected_away,actual_away,favorite_side,favorite_status_home,favorite_status_away,k_effective,home_rating_after,away_rating_after,home_delta,away_delta
2016-08-25,adjusted_elo,Barawa,Tamil Eelam,0,5,World Unity Cup,False,1500.0,1496.795,0.576,0.0,0.424,1.0,home,favorite,underdog,50.958,1470.649,1526.146,-29.351,29.351
2016-08-26,adjusted_elo,Barawa,Chagos Islands,2,3,World Unity Cup,False,1470.649,1424.837,0.6345,0.0,0.3655,1.0,home,favorite,underdog,30.0,1451.615,1443.872,-19.035,19.035
2016-08-27,adjusted_elo,Tajikistan,Syria,0,0,Friendly,False,1458.646,1591.816,0.3825,0.5,0.6175,0.5,away,underdog,favorite,18.0,1460.76,1589.701,2.114,-2.114
2016-08-28,adjusted_elo,Chagos Islands,Tamil Eelam,1,5,World Unity Cup,True,1443.872,1526.146,0.3838,0.0,0.6162,1.0,away,underdog,favorite,47.389,1425.686,1544.332,-18.186,18.186
2016-08-28,adjusted_elo,Dominican Republic,Puerto Rico,5,0,Friendly,False,1474.625,1495.74,0.5415,1.0,0.4585,0.0,away,underdog,favorite,30.436,1488.58,1481.785,13.956,-13.956
2016-08-30,adjusted_elo,Egypt,Guinea,1,1,Friendly,False,1569.578,1532.569,0.6227,0.5,0.3773,0.5,home,favorite,underdog,18.0,1567.37,1534.777,-2.208,2.208
2016-08-30,adjusted_elo,Kyrgyzstan,Kazakhstan,2,0,Friendly,False,1504.195,1474.167,0.6132,1.0,0.3868,0.0,home,favorite,underdog,19.742,1511.832,1466.53,7.637,-7.637
2016-08-30,adjusted_elo,Uganda,Kenya,0,0,Friendly,False,1567.111,1485.841,0.6804,0.5,0.3196,0.5,home,favorite,underdog,18.0,1563.864,1489.088,-3.247,3.247
2016-08-31,adjusted_elo,Albania,Morocco,0,0,Friendly,False,1522.424,1567.392,0.5072,0.5,0.4928,0.5,away,underdog,favorite,18.0,1522.294,1567.523,-0.13,0.13
2016-08-31,adjusted_elo,Czechia,Armenia,3,0,Friendly,False,1508.897,1437.971,0.6673,1.0,0.3327,0.0,home,favorite,underdog,24.658,1517.1,1429.768,8.203,-8.203
2016-08-31,adjusted_elo,Denmark,Liechtenstein,5,0,Friendly,False,1517.037,1377.346,0.7487,1.0,0.2513,0.0,home,favorite,underdog,29.588,1524.471,1369.912,7.434,-7.434
2016-08-31,adjusted_elo,Estonia,Malta,1,1,Friendly,False,1457.115,1376.129,0.6801,0.5,0.3199,0.5,home,favorite,underdog,18.0,1453.874,1379.37,-3.241,3.241
2016-08-31,adjusted_elo,Germany,Finland,2,0,Friendly,False,1674.419,1459.324,0.8214,1.0,0.1786,0.0,home,favorite,underdog,19.565,1677.913,1455.83,3.494,-3.494
2016-08-31,adjusted_elo,Lebanon,Jordan,1,1,Friendly,False,1479.204,1538.957,0.486,0.5,0.514,0.5,away,underdog,favorite,18.0,1479.457,1538.705,0.253,-0.253
2016-08-31,adjusted_elo,Norway,Belarus,0,1,Friendly,False,1491.346,1496.403,0.5643,0.0,0.4357,1.0,away,underdog,favorite,18.0,1481.188,1506.56,-10.158,10.158
2016-08-31,adjusted_elo,Republic of Ireland,Oman,4,0,Friendly,False,1541.938,1506.241,0.6209,1.0,0.3791,0.0,home,favorite,underdog,28.73,1552.83,1495.349,10.892,-10.892
2016-08-31,adjusted_elo,Turkey,Russia,0,0,Friendly,False,1578.6,1499.611,0.6775,0.5,0.3225,0.5,home,favorite,underdog,18.0,1575.404,1502.807,-3.196,3.196
2016-09-01,adjusted_elo,Argentina,Uruguay,1,0,FIFA World Cup qualification,False,1753.529,1581.657,0.782,1.0,0.218,0.0,home,favorite,underdog,36.0,1761.378,1573.808,7.849,-7.849
2016-09-01,adjusted_elo,Australia,Iraq,2,0,FIFA World Cup qualification,False,1608.316,1520.217,0.6889,1.0,0.3111,0.0,home,favorite,underdog,39.365,1620.563,1507.971,12.247,-12.247
2016-09-01,adjusted_elo,Bahrain,Singapore,3,1,Friendly,False,1480.747,1462.265,0.5973,1.0,0.4027,0.0,home,favorite,underdog,19.755,1488.702,1454.31,7.955,-7.955
2016-09-01,adjusted_elo,Belgium,Spain,0,2,Friendly,False,1650.068,1606.935,0.6309,0.0,0.3691,1.0,home,favorite,underdog,19.728,1637.621,1619.382,-12.447,12.447
2016-09-01,adjusted_elo,Bolivia,Peru,0,3,FIFA World Cup qualification,False,1379.658,1571.831,0.3061,0.0,0.6939,1.0,away,underdog,favorite,48.415,1364.838,1586.651,-14.82,14.82
2016-09-01,adjusted_elo,Colombia,Venezuela,2,0,FIFA World Cup qualification,False,1616.644,1468.898,0.7574,1.0,0.2426,0.0,home,favorite,underdog,39.25,1626.168,1459.375,9.523,-9.523
2016-09-01,adjusted_elo,Ecuador,Brazil,0,3,FIFA World Cup qualification,False,1560.233,1605.4,0.507,0.0,0.493,1.0,away,underdog,favorite,49.525,1535.126,1630.506,-25.107,25.107
2016-09-01,adjusted_elo,Hong Kong,Cambodia,4,2,Friendly,False,1513.136,1403.576,0.7147,1.0,0.2853,0.0,home,favorite,underdog,19.661,1518.745,1397.968,5.609,-5.609
2016-09-01,adjusted_elo,IR Iran,Qatar,2,0,FIFA World Cup qualification,False,1652.997,1589.386,0.6579,1.0,0.3421,0.0,home,favorite,underdog,39.414,1666.48,1575.903,13.483,-13.483
2016-09-01,adjusted_elo,Italy,France,1,3,Friendly,False,1617.642,1673.525,0.4915,0.0,0.5085,1.0,away,underdog,favorite,19.715,1607.951,1683.216,-9.691,9.691
2016-09-01,adjusted_elo,Japan,United Arab Emirates,1,2,FIFA World Cup qualification,False,1667.086,1553.416,0.7195,0.0,0.2805,1.0,home,favorite,underdog,36.0,1641.183,1579.319,-25.903,25.903
2016-09-01,adjusted_elo,Maldives,Bangladesh,5,0,Friendly,False,1373.359,1340.751,0.6167,1.0,0.3833,0.0,home,favorite,underdog,30.348,1384.992,1329.118,11.633,-11.633
2016-09-01,adjusted_elo,Netherlands,Greece,1,2,Friendly,False,1593.978,1456.037,0.7468,0.0,0.2532,1.0,home,favorite,underdog,18.0,1580.535,1469.48,-13.443,13.443
2016-09-01,adjusted_elo,Paraguay,Chile,2,1,FIFA World Cup qualification,False,1478.669,1687.722,0.2859,1.0,0.7141,0.0,away,underdog,favorite,36.0,1504.379,1662.013,25.709,-25.709
2016-09-01,adjusted_elo,Portugal,Gibraltar,5,0,Friendly,False,1660.564,1352.668,0.887,1.0,0.113,0.0,home,favorite,underdog,28.567,1663.793,1349.439,3.229,-3.229
2016-09-01,adjusted_elo,Saudi Arabia,Thailand,1,0,FIFA World Cup qualification,False,1583.292,1591.463,0.5599,1.0,0.4401,0.0,away,underdog,favorite,36.0,1599.135,1575.619,15.843,-15.843
2016-09-01,adjusted_elo,South Korea,China PR,3,2,FIFA World Cup qualification,False,1655.962,1589.264,0.6619,1.0,0.3381,0.0,home,favorite,underdog,36.0,1668.134,1577.092,12.172,-12.172
2016-09-01,adjusted_elo,Uzbekistan,Syria,1,0,FIFA World Cup qualification,False,1610.743,1589.701,0.6008,1.0,0.3992,0.0,home,favorite,underdog,36.0,1625.113,1575.332,14.37,-14.37
2016-09-02,adjusted_elo,El Salvador,Mexico,1,3,FIFA World Cup qualification,False,1457.741,1641.982,0.3159,0.0,0.6841,1.0,away,underdog,favorite,39.183,1445.364,1654.359,-12.377,12.377
2016-09-02,adjusted_elo,Haiti,Costa Rica,0,1,FIFA World Cup qualification,False,1428.991,1557.513,0.3889,0.0,0.6111,1.0,away,underdog,favorite,36.0,1414.991,1571.513,-14.0,14.0
2016-09-02,adjusted_elo,Honduras,Canada,2,1,FIFA World Cup qualification,False,1450.704,1518.404,0.4745,1.0,0.5255,0.0,away,underdog,favorite,36.0,1469.62,1499.488,18.916,-18.916
2016-09-02,adjusted_elo,Latvia,Luxembourg,3,1,Friendly,False,1480.904,1375.901,0.7094,1.0,0.2906,0.0,home,favorite,underdog,19.666,1486.62,1370.185,5.716,-5.716
2016-09-02,adjusted_elo,Panama,Jamaica,2,0,FIFA World Cup qualification,False,1510.546,1441.529,0.6649,1.0,0.3351,0.0,home,favorite,underdog,39.403,1523.751,1428.324,13.205,-13.205
2016-09-02,adjusted_elo,Saint Vincent and the Grenadines,USA,0,6,FIFA World Cup qualification,False,1432.068,1552.86,0.3995,0.0,0.6005,1.0,away,underdog,favorite,59.431,1408.325,1576.603,-23.743,23.743
2016-09-02,adjusted_elo,South Africa,Mauritania,1,1,African Cup of Nations qualification,False,1590.565,1493.132,0.7003,0.5,0.2997,0.5,home,favorite,underdog,30.0,1584.557,1499.141,-6.009,6.009
2016-09-02,adjusted_elo,Sudan,Gabon,1,2,Friendly,False,1427.479,1489.416,0.4828,0.0,0.5172,1.0,away,underdog,favorite,18.0,1418.788,1498.107,-8.691,8.691
2016-09-02,adjusted_elo,Trinidad and Tobago,Guatemala,2,2,FIFA World Cup qualification,False,1551.9,1471.001,0.6799,0.5,0.3201,0.5,home,favorite,underdog,36.0,1545.422,1477.479,-6.478,6.478
2016-09-03,adjusted_elo,Angola,Madagascar,1,1,African Cup of Nations qualification,False,1389.921,1453.608,0.4803,0.5,0.5197,0.5,away,underdog,favorite,30.0,1390.512,1453.017,0.591,-0.591
2016-09-03,adjusted_elo,Cabo Verde,Libya,0,1,African Cup of Nations qualification,False,1541.761,1506.308,0.6206,0.0,0.3794,1.0,home,favorite,underdog,30.0,1523.145,1524.925,-18.617,18.617
2016-09-03,adjusted_elo,Cameroon,Gambia,2,0,African Cup of Nations qualification,False,1544.716,1445.459,0.7025,1.0,0.2975,0.0,home,favorite,underdog,32.786,1554.47,1435.706,9.754,-9.754
2016-09-03,adjusted_elo,Cote d'Ivoire,Sierra Leone,1,1,African Cup of Nations qualification,False,1601.332,1471.892,0.7375,0.5,0.2625,0.5,home,favorite,underdog,30.0,1594.208,1479.016,-7.125,7.125
2016-09-03,adjusted_elo,Ethiopia,Seychelles,2,1,African Cup of Nations qualification,False,1450.273,1362.777,0.6882,1.0,0.3118,0.0,home,favorite,underdog,30.0,1459.629,1353.421,9.355,-9.355
2016-09-03,adjusted_elo,Ghana,Rwanda,1,1,African Cup of Nations qualification,False,1600.766,1472.215,0.7365,0.5,0.2635,0.5,home,favorite,underdog,30.0,1593.671,1479.31,-7.095,7.095
2016-09-03,adjusted_elo,India,Puerto Rico,4,1,Friendly,False,1493.306,1481.785,0.5876,1.0,0.4124,0.0,home,favorite,underdog,24.904,1503.576,1471.515,10.27,-10.27
2016-09-03,adjusted_elo,Mozambique,Mauritius,1,0,African Cup of Nations qualification,False,1468.036,1419.197,0.6385,1.0,0.3615,0.0,home,favorite,underdog,30.0,1478.881,1408.353,10.844,-10.844
2016-09-03,adjusted_elo,Nigeria,Tanzania,1,0,African Cup of Nations qualification,False,1521.783,1452.973,0.6646,1.0,0.3354,0.0,home,favorite,underdog,30.0,1531.845,1442.912,10.062,-10.062
2016-09-03,adjusted_elo,Senegal,Namibia,2,0,African Cup of Nations qualification,False,1627.163,1526.776,0.7038,1.0,0.2962,0.0,home,favorite,underdog,32.784,1636.872,1517.067,9.709,-9.709
2016-09-04,adjusted_elo,Algeria,Lesotho,6,0,African Cup of Nations qualification,False,1589.548,1441.801,0.7574,1.0,0.2426,0.0,home,favorite,underdog,49.225,1601.492,1429.857,11.943,-11.943
2016-09-04,adjusted_elo,Bahrain,Jordan,0,0,Friendly,False,1488.702,1538.705,0.5,0.5,0.5,0.5,away,underdog,favorite,18.0,1488.702,1538.705,0.0,-0.0
2016-09-04,adjusted_elo,Burkina Faso,Botswana,2,1,African Cup of Nations qualification,False,1503.265,1469.469,0.6183,1.0,0.3817,0.0,home,favorite,underdog,30.0,1514.715,1458.018,11.451,-11.451
2016-09-04,adjusted_elo,Congo,Guinea-Bissau,1,0,African Cup of Nations qualification,False,1531.397,1516.094,0.5929,1.0,0.4071,0.0,home,favorite,underdog,30.0,1543.611,1503.881,12.213,-12.213
2016-09-04,adjusted_elo,Czechia,Northern Ireland,0,0,FIFA World Cup qualification,False,1517.1,1535.084,0.5459,0.5,0.4541,0.5,away,underdog,favorite,36.0,1515.446,1536.738,-1.654,1.654
2016-09-04,adjusted_elo,DR Congo,Central African Republic,4,1,African Cup of Nations qualification,False,1575.661,1495.573,0.6789,1.0,0.3211,0.0,home,favorite,underdog,41.036,1588.837,1482.397,13.176,-13.176
2016-09-04,adjusted_elo,Denmark,Armenia,1,0,FIFA World Cup qualification,False,1524.471,1429.768,0.697,1.0,0.303,0.0,home,favorite,underdog,36.0,1535.38,1418.859,10.909,-10.909
2016-09-04,adjusted_elo,Equatorial Guinea,South Sudan,4,0,African Cup of Nations qualification,False,1452.578,1424.675,0.6103,1.0,0.3897,0.0,home,favorite,underdog,47.97,1471.273,1405.98,18.695,-18.695
2016-09-04,adjusted_elo,Guinea,Zimbabwe,1,0,African Cup of Nations qualification,False,1534.777,1570.003,0.5212,1.0,0.4788,0.0,away,underdog,favorite,30.0,1549.139,1555.64,14.363,-14.363
2016-09-04,adjusted_elo,Kazakhstan,Poland,2,2,FIFA World Cup qualification,False,1466.53,1629.886,0.3424,0.5,0.6576,0.5,away,underdog,favorite,36.0,1472.203,1624.213,5.673,-5.673
2016-09-04,adjusted_elo,Lithuania,Slovenia,2,2,FIFA World Cup qualification,False,1433.861,1478.404,0.5079,0.5,0.4921,0.5,away,underdog,favorite,36.0,1433.579,1478.687,-0.283,0.283
2016-09-04,adjusted_elo,Malawi,Eswatini,1,0,African Cup of Nations qualification,False,1468.331,1536.689,0.4736,1.0,0.5264,0.0,away,underdog,favorite,30.0,1484.123,1520.897,15.792,-15.792
2016-09-04,adjusted_elo,Mali,Benin,5,2,African Cup of Nations qualification,False,1544.967,1531.419,0.5904,1.0,0.4096,0.0,home,favorite,underdog,41.492,1561.96,1514.426,16.993,-16.993
2016-09-04,adjusted_elo,Malta,Scotland,1,5,FIFA World Cup qualification,False,1379.37,1533.717,0.3542,0.0,0.6458,1.0,away,underdog,favorite,56.01,1359.532,1553.555,-19.838,19.838
2016-09-04,adjusted_elo,Morocco,São Tomé and Príncipe,2,0,African Cup of Nations qualification,False,1567.523,1418.277,0.759,1.0,0.241,0.0,home,favorite,underdog,32.706,1575.406,1410.394,7.884,-7.884
2016-09-04,adjusted_elo,Niger,Burundi,3,1,African Cup of Nations qualification,False,1450.582,1486.451,0.5203,1.0,0.4797,0.0,away,underdog,favorite,32.894,1466.36,1470.673,15.778,-15.778
2016-09-04,adjusted_elo,Norway,Germany,0,3,FIFA World Cup qualification,False,1481.188,1677.913,0.3006,0.0,0.6994,1.0,away,underdog,favorite,48.384,1466.645,1692.455,-14.542,14.542
2016-09-04,adjusted_elo,Romania,Montenegro,1,1,FIFA World Cup qualification,False,1524.891,1458.476,0.6615,0.5,0.3385,0.5,home,favorite,underdog,36.0,1519.076,1464.292,-5.815,5.815
2016-09-04,adjusted_elo,San Marino,Azerbaijan,0,1,FIFA World Cup qualification,False,1354.938,1416.645,0.4832,0.0,0.5168,1.0,away,underdog,favorite,36.0,1337.545,1434.039,-17.394,17.394
2016-09-04,adjusted_elo,Slovakia,England,0,1,FIFA World Cup qualification,False,1568.302,1615.885,0.5035,0.0,0.4965,1.0,away,underdog,favorite,36.0,1550.177,1634.01,-18.125,18.125
2016-09-04,adjusted_elo,Togo,Djibouti,5,0,African Cup of Nations qualification,False,1472.403,1342.804,0.7377,1.0,0.2623,0.0,home,favorite,underdog,49.426,1485.369,1329.837,12.966,-12.966
2016-09-04,adjusted_elo,Tunisia,Liberia,4,1,African Cup of Nations qualification,False,1578.261,1507.56,0.667,1.0,0.333,0.0,home,favorite,underdog,41.098,1591.946,1493.876,13.684,-13.684
2016-09-04,adjusted_elo,Uganda,Comoros,1,0,African Cup of Nations qualification,False,1563.864,1414.669,0.7589,1.0,0.2411,0.0,home,favorite,underdog,30.0,1571.097,1407.436,7.233,-7.233
2016-09-04,adjusted_elo,Zambia,Kenya,1,1,African Cup of Nations qualification,False,1519.566,1489.088,0.6138,0.5,0.3862,0.5,home,favorite,underdog,30.0,1516.153,1492.502,-3.414,3.414
2016-09-05,adjusted_elo,Albania,North Macedonia,2,1,FIFA World Cup qualification,False,1522.294,1411.171,0.7166,1.0,0.2834,0.0,home,favorite,underdog,36.0,1532.497,1400.967,10.204,-10.204
2016-09-05,adjusted_elo,Croatia,Turkey,1,1,FIFA World Cup qualification,False,1606.412,1575.404,0.6145,0.5,0.3855,0.5,home,favorite,underdog,36.0,1602.29,1579.526,-4.122,4.122
2016-09-05,adjusted_elo,Finland,Kosovo,1,1,FIFA World Cup qualification,False,1455.83,1500.968,0.507,0.5,0.493,0.5,away,underdog,favorite,36.0,1455.579,1501.22,-0.252,0.252
2016-09-05,adjusted_elo,Georgia,Austria,1,2,FIFA World Cup qualification,False,1462.584,1532.854,0.4709,0.0,0.5291,1.0,away,underdog,favorite,36.0,1445.633,1549.805,-16.951,16.951
2016-09-05,adjusted_elo,Israel,Italy,1,3,FIFA World Cup qualification,False,1471.802,1607.951,0.3785,0.0,0.6215,1.0,away,underdog,favorite,39.272,1456.938,1622.816,-14.864,14.864
2016-09-05,adjusted_elo,Lebanon,Afghanistan,2,0,Friendly,False,1479.457,1513.595,0.5228,1.0,0.4772,0.0,away,underdog,favorite,19.738,1488.875,1504.176,9.419,-9.419
2016-09-05,adjusted_elo,Serbia,Republic of Ireland,2,2,FIFA World Cup qualification,False,1501.305,1552.83,0.4978,0.5,0.5022,0.5,away,underdog,favorite,36.0,1501.384,1552.751,0.079,-0.079
2016-09-05,adjusted_elo,Spain,Liechtenstein,8,0,FIFA World Cup qualification,False,1619.382,1369.912,0.8486,1.0,0.1514,0.0,home,favorite,underdog,57.801,1628.132,1361.163,8.749,-8.749
2016-09-05,adjusted_elo,Ukraine,Iceland,1,1,FIFA World Cup qualification,False,1526.641,1567.69,0.5129,0.5,0.4871,0.5,away,underdog,favorite,36.0,1526.177,1568.153,-0.464,0.464
2016-09-05,adjusted_elo,Wales,Moldova,4,0,FIFA World Cup qualification,False,1595.8,1398.994,0.8055,1.0,0.1945,0.0,home,favorite,underdog,55.537,1606.604,1388.19,10.805,-10.805
2016-09-06,adjusted_elo,Andorra,Latvia,0,1,FIFA World Cup qualification,False,1339.253,1486.62,0.3634,0.0,0.6366,1.0,away,underdog,favorite,36.0,1326.169,1499.703,-13.084,13.084
2016-09-06,adjusted_elo,Bangladesh,Bhutan,0,0,AFC Asian Cup qualification,False,1329.118,1319.102,0.5855,0.5,0.4145,0.5,home,favorite,underdog,30.0,1326.552,1321.668,-2.566,2.566
2016-09-06,adjusted_elo,Belarus,France,0,0,FIFA World Cup qualification,False,1506.56,1683.216,0.3254,0.5,0.6746,0.5,away,underdog,favorite,36.0,1512.846,1676.93,6.286,-6.286
2016-09-06,adjusted_elo,Bosnia and Herzegovina,Estonia,5,0,FIFA World Cup qualification,False,1561.137,1453.874,0.712,1.0,0.288,0.0,home,favorite,underdog,59.617,1578.305,1436.707,17.168,-17.168
2016-09-06,adjusted_elo,Brazil,Colombia,2,1,FIFA World Cup qualification,False,1630.506,1626.168,0.5776,1.0,0.4224,0.0,home,favorite,underdog,36.0,1645.714,1610.96,15.208,-15.208
2016-09-06,adjusted_elo,Bulgaria,Luxembourg,4,3,FIFA World Cup qualification,False,1457.195,1370.185,0.6876,1.0,0.3124,0.0,home,favorite,underdog,36.0,1468.443,1358.937,11.248,-11.248
2016-09-06,adjusted_elo,Cameroon,Gabon,2,1,Friendly,False,1554.47,1498.107,0.6485,1.0,0.3515,0.0,home,favorite,underdog,18.0,1560.798,1491.779,6.328,-6.328
2016-09-06,adjusted_elo,Canada,El Salvador,3,1,FIFA World Cup qualification,False,1499.488,1445.364,0.6455,1.0,0.3545,0.0,home,favorite,underdog,39.434,1513.466,1431.385,13.979,-13.979
2016-09-06,adjusted_elo,Chile,Bolivia,3,0,FIFA World Cup qualification,False,1662.013,1364.838,0.8806,1.0,0.1194,0.0,home,favorite,underdog,47.728,1667.709,1359.141,5.697,-5.697
2016-09-06,adjusted_elo,China PR,IR Iran,0,0,FIFA World Cup qualification,False,1577.092,1666.48,0.4436,0.5,0.5564,0.5,away,underdog,favorite,36.0,1579.124,1664.448,2.032,-2.032
2016-09-06,adjusted_elo,Costa Rica,Panama,3,1,FIFA World Cup qualification,False,1571.513,1523.751,0.6371,1.0,0.3629,0.0,home,favorite,underdog,39.447,1585.829,1509.435,14.316,-14.316
2016-09-06,adjusted_elo,Cyprus,Belgium,0,3,FIFA World Cup qualification,False,1460.957,1637.621,0.3254,0.0,0.6746,1.0,away,underdog,favorite,48.524,1445.168,1653.41,-15.789,15.789
2016-09-06,adjusted_elo,Faroe Islands,Hungary,0,0,FIFA World Cup qualification,False,1435.897,1540.488,0.4221,0.5,0.5779,0.5,away,underdog,favorite,36.0,1438.702,1537.683,2.805,-2.805
2016-09-06,adjusted_elo,Gibraltar,Greece,1,4,FIFA World Cup qualification,True,1349.439,1469.48,0.3338,0.0,0.6662,1.0,away,underdog,favorite,48.936,1333.104,1485.815,-16.335,16.335
2016-09-06,adjusted_elo,Guatemala,Saint Vincent and the Grenadines,9,3,FIFA World Cup qualification,False,1477.479,1408.325,0.6651,1.0,0.3349,0.0,home,favorite,underdog,60.156,1497.628,1388.176,20.149,-20.149
2016-09-06,adjusted_elo,Indonesia,Malaysia,3,0,Friendly,False,1508.254,1457.016,0.6417,1.0,0.3583,0.0,home,favorite,underdog,24.738,1517.117,1448.153,8.863,-8.863
2016-09-06,adjusted_elo,Iraq,Saudi Arabia,1,2,FIFA World Cup qualification,True,1507.971,1599.135,0.3717,0.0,0.6283,1.0,away,underdog,favorite,36.0,1494.588,1612.518,-13.382,13.382
2016-09-06,adjusted_elo,Jamaica,Haiti,0,2,FIFA World Cup qualification,False,1428.324,1414.991,0.5901,0.0,0.4099,1.0,home,favorite,underdog,39.521,1405.001,1438.314,-23.323,23.323
2016-09-06,adjusted_elo,Kyrgyzstan,Philippines,1,2,Friendly,False,1511.832,1490.857,0.6007,0.0,0.3993,1.0,home,favorite,underdog,18.0,1501.019,1501.67,-10.813,10.813
2016-09-06,adjusted_elo,Maldives,Laos,4,0,AFC Asian Cup qualification,False,1384.992,1321.614,0.6576,1.0,0.3424,0.0,home,favorite,underdog,47.587,1401.285,1305.321,16.293,-16.293
2016-09-06,adjusted_elo,Mexico,Honduras,0,0,FIFA World Cup qualification,False,1654.359,1469.62,0.7943,0.5,0.2057,0.5,home,favorite,underdog,36.0,1643.763,1480.216,-10.596,10.596
2016-09-06,adjusted_elo,Palestine,Tajikistan,1,1,Friendly,False,1524.894,1460.76,0.6586,0.5,0.3414,0.5,home,favorite,underdog,18.0,1522.04,1463.615,-2.855,2.855
2016-09-06,adjusted_elo,Peru,Ecuador,2,1,FIFA World Cup qualification,False,1586.651,1535.126,0.6421,1.0,0.3579,0.0,home,favorite,underdog,36.0,1599.536,1522.241,12.885,-12.885
2016-09-06,adjusted_elo,Qatar,Uzbekistan,0,1,FIFA World Cup qualification,False,1575.903,1625.113,0.5011,0.0,0.4989,1.0,away,underdog,favorite,36.0,1557.862,1643.154,-18.041,18.041
2016-09-06,adjusted_elo,Russia,Ghana,1,0,Friendly,False,1502.807,1593.671,0.4415,1.0,0.5585,0.0,away,underdog,favorite,18.0,1512.86,1583.618,10.054,-10.054
2016-09-06,adjusted_elo,South Africa,Egypt,1,0,Friendly,False,1584.557,1567.37,0.5955,1.0,0.4045,0.0,home,favorite,underdog,18.0,1591.838,1560.089,7.281,-7.281
2016-09-06,adjusted_elo,Sweden,Netherlands,1,1,FIFA World Cup qualification,False,1513.544,1580.535,0.4756,0.5,0.5244,0.5,away,underdog,favorite,36.0,1514.424,1579.655,0.88,-0.88
2016-09-06,adjusted_elo,Switzerland,Portugal,2,0,FIFA World Cup qualification,False,1580.944,1663.793,0.4529,1.0,0.5471,0.0,away,underdog,favorite,39.375,1602.488,1642.25,21.544,-21.544
2016-09-06,adjusted_elo,Syria,South Korea,0,0,FIFA World Cup qualification,True,1575.332,1668.134,0.3695,0.5,0.6305,0.5,away,underdog,favorite,36.0,1580.028,1663.437,4.697,-4.697
2016-09-06,adjusted_elo,Thailand,Japan,0,2,FIFA World Cup qualification,False,1575.619,1641.183,0.4776,0.0,0.5224,1.0,away,underdog,favorite,39.41,1556.796,1660.006,-18.823,18.823
2016-09-06,adjusted_elo,USA,Trinidad and Tobago,4,0,FIFA World Cup qualification,False,1576.603,1545.422,0.6147,1.0,0.3853,0.0,home,favorite,underdog,57.52,1598.763,1523.262,22.16,-22.16
2016-09-06,adjusted_elo,United Arab Emirates,Australia,0,1,FIFA World Cup qualification,False,1579.319,1620.563,0.5126,0.0,0.4874,1.0,away,underdog,favorite,36.0,1560.866,1639.016,-18.454,18.454
2016-09-06,adjusted_elo,Uruguay,Paraguay,4,0,FIFA World Cup qualification,False,1573.808,1504.379,0.6654,1.0,0.3346,0.0,home,favorite,underdog,57.027,1592.889,1485.298,19.081,-19.081
2016-09-06,adjusted_elo,Venezuela,Argentina,2,2,FIFA World Cup qualification,False,1459.375,1761.378,0.1899,0.5,0.8101,0.5,away,underdog,favorite,36.0,1470.539,1750.215,11.164,-11.164
2016-09-29,adjusted_elo,Qatar,Serbia,3,0,Friendly,False,1557.862,1501.384,0.6486,1.0,0.3514,0.0,home,favorite,underdog,24.716,1566.547,1492.699,8.685,-8.685
2016-09-30,adjusted_elo,Botswana,Angola,1,1,Friendly,False,1458.018,1390.512,0.6629,0.5,0.3371,0.5,home,favorite,underdog,18.0,1455.085,1393.445,-2.933,2.933
2016-10-04,adjusted_elo,DR Congo,Kenya,0,1,Friendly,False,1588.837,1492.502,0.699,0.0,0.301,1.0,home,favorite,underdog,18.0,1576.255,1505.083,-12.581,12.581
2016-10-04,adjusted_elo,Togo,Uganda,1,0,Friendly,False,1485.369,1571.097,0.4488,1.0,0.5512,0.0,away,underdog,favorite,18.0,1495.291,1561.175,9.922,-9.922
